system:index,date,sur_refl_b02_mean,.geo
3202,2022-10-08,3969.8208419243165,"{""type"":""MultiPoint"",""coordinates"":[]}"
3203,2022-10-09,3571.4127816249666,"{""type"":""MultiPoint"",""coordinates"":[]}"
3204,2022-10-10,2254.62060773551,"{""type"":""MultiPoint"",""coordinates"":[]}"
3205,2022-10-11,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3206,2022-10-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3207,2022-10-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3208,2022-10-14,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3209,2022-10-15,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3210,2022-10-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3211,2022-10-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3212,2022-10-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3213,2022-10-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3214,2022-10-20,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3215,2022-10-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3216,2022-10-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3217,2022-10-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3218,2022-10-24,2322.270518457939,"{""type"":""MultiPoint"",""coordinates"":[]}"
3219,2022-10-25,2831.3742409396855,"{""type"":""MultiPoint"",""coordinates"":[]}"
3220,2022-10-26,6524.685615221557,"{""type"":""MultiPoint"",""coordinates"":[]}"
3221,2022-10-27,3015.7672569570313,"{""type"":""MultiPoint"",""coordinates"":[]}"
3222,2022-10-28,2349.0479356294636,"{""type"":""MultiPoint"",""coordinates"":[]}"
3223,2022-10-29,2863.7463745820223,"{""type"":""MultiPoint"",""coordinates"":[]}"
3224,2022-10-30,2602.797792550925,"{""type"":""MultiPoint"",""coordinates"":[]}"
3225,2022-10-31,2747.2908243651773,"{""type"":""MultiPoint"",""coordinates"":[]}"
3226,2022-11-01,3039.2798871079376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3227,2022-11-02,2532.8580453925388,"{""type"":""MultiPoint"",""coordinates"":[]}"
3228,2022-11-03,3190.76877974924,"{""type"":""MultiPoint"",""coordinates"":[]}"
3229,2022-11-04,2279.0340680157174,"{""type"":""MultiPoint"",""coordinates"":[]}"
3230,2022-11-05,2100.100965036692,"{""type"":""MultiPoint"",""coordinates"":[]}"
3231,2022-11-06,2656.2396917619208,"{""type"":""MultiPoint"",""coordinates"":[]}"
3232,2022-11-07,5482.285377290358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3233,2022-11-08,4353.159557019609,"{""type"":""MultiPoint"",""coordinates"":[]}"
3234,2022-11-09,7976.8618580859675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3235,2022-11-10,3590.1994723970392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3236,2022-11-11,2315.1998192596902,"{""type"":""MultiPoint"",""coordinates"":[]}"
3237,2022-11-12,3035.380080589677,"{""type"":""MultiPoint"",""coordinates"":[]}"
3238,2022-11-13,2960.668402807429,"{""type"":""MultiPoint"",""coordinates"":[]}"
3239,2022-11-14,3270.5965020506574,"{""type"":""MultiPoint"",""coordinates"":[]}"
3240,2022-11-15,4298.306731822926,"{""type"":""MultiPoint"",""coordinates"":[]}"
3241,2022-11-16,4600.569322171103,"{""type"":""MultiPoint"",""coordinates"":[]}"
3242,2022-11-17,4884.805311092588,"{""type"":""MultiPoint"",""coordinates"":[]}"
3243,2022-11-18,2514.3196037929333,"{""type"":""MultiPoint"",""coordinates"":[]}"
3244,2022-11-19,1922.7774400129786,"{""type"":""MultiPoint"",""coordinates"":[]}"
3245,2022-11-20,2786.9633655093676,"{""type"":""MultiPoint"",""coordinates"":[]}"
3246,2022-11-21,3759.1253993881014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3247,2022-11-22,6082.9445129015985,"{""type"":""MultiPoint"",""coordinates"":[]}"
3248,2022-11-23,2218.3504448055087,"{""type"":""MultiPoint"",""coordinates"":[]}"
3249,2022-11-24,6906.887519675838,"{""type"":""MultiPoint"",""coordinates"":[]}"
3250,2022-11-25,6420.699236393235,"{""type"":""MultiPoint"",""coordinates"":[]}"
3251,2022-11-26,5324.031629679281,"{""type"":""MultiPoint"",""coordinates"":[]}"
3252,2022-11-27,4943.014443572557,"{""type"":""MultiPoint"",""coordinates"":[]}"
3253,2022-11-28,2690.097776336631,"{""type"":""MultiPoint"",""coordinates"":[]}"
3254,2022-11-29,7612.169941475394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3255,2022-11-30,4613.722943268986,"{""type"":""MultiPoint"",""coordinates"":[]}"
3256,2022-12-01,2412.6917150813415,"{""type"":""MultiPoint"",""coordinates"":[]}"
3257,2022-12-02,2745.853184684412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3258,2022-12-03,2955.2369316796076,"{""type"":""MultiPoint"",""coordinates"":[]}"
3259,2022-12-04,3457.4641059947926,"{""type"":""MultiPoint"",""coordinates"":[]}"
3260,2022-12-05,2346.938930877804,"{""type"":""MultiPoint"",""coordinates"":[]}"
3261,2022-12-06,4377.562396722957,"{""type"":""MultiPoint"",""coordinates"":[]}"
3262,2022-12-07,3035.3972638539713,"{""type"":""MultiPoint"",""coordinates"":[]}"
3263,2022-12-08,2417.010164884083,"{""type"":""MultiPoint"",""coordinates"":[]}"
3264,2022-12-09,3474.491762416085,"{""type"":""MultiPoint"",""coordinates"":[]}"
3265,2022-12-10,2429.6908280824578,"{""type"":""MultiPoint"",""coordinates"":[]}"
3266,2022-12-11,3503.431557418326,"{""type"":""MultiPoint"",""coordinates"":[]}"
3267,2022-12-12,2317.827567694098,"{""type"":""MultiPoint"",""coordinates"":[]}"
3268,2022-12-13,2914.196141033696,"{""type"":""MultiPoint"",""coordinates"":[]}"
3269,2022-12-14,6664.142817599343,"{""type"":""MultiPoint"",""coordinates"":[]}"
3270,2022-12-15,4869.331147573508,"{""type"":""MultiPoint"",""coordinates"":[]}"
3271,2022-12-16,3034.2868221327985,"{""type"":""MultiPoint"",""coordinates"":[]}"
3272,2022-12-17,1971.0686020731887,"{""type"":""MultiPoint"",""coordinates"":[]}"
3273,2022-12-18,2436.9897740821507,"{""type"":""MultiPoint"",""coordinates"":[]}"
3274,2022-12-19,2317.183012495843,"{""type"":""MultiPoint"",""coordinates"":[]}"
3275,2022-12-20,1856.197541168274,"{""type"":""MultiPoint"",""coordinates"":[]}"
3276,2022-12-21,3810.8400444782083,"{""type"":""MultiPoint"",""coordinates"":[]}"
3277,2022-12-22,2179.23668478172,"{""type"":""MultiPoint"",""coordinates"":[]}"
3278,2022-12-23,4310.644631176492,"{""type"":""MultiPoint"",""coordinates"":[]}"
3279,2022-12-24,2441.048309729005,"{""type"":""MultiPoint"",""coordinates"":[]}"
3280,2022-12-25,7122.536987840714,"{""type"":""MultiPoint"",""coordinates"":[]}"
3281,2022-12-26,7971.908811604077,"{""type"":""MultiPoint"",""coordinates"":[]}"
3282,2022-12-27,2487.8924845086003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3283,2022-12-28,3499.1815287952113,"{""type"":""MultiPoint"",""coordinates"":[]}"
3284,2022-12-29,2396.334121162814,"{""type"":""MultiPoint"",""coordinates"":[]}"
3285,2022-12-30,4254.932812503526,"{""type"":""MultiPoint"",""coordinates"":[]}"
3286,2022-12-31,2769.309150568276,"{""type"":""MultiPoint"",""coordinates"":[]}"
3287,2023-01-01,4426.369858941679,"{""type"":""MultiPoint"",""coordinates"":[]}"
3288,2023-01-02,2797.64232229093,"{""type"":""MultiPoint"",""coordinates"":[]}"
3289,2023-01-03,3279.6690603300362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3290,2023-01-04,3351.173741594131,"{""type"":""MultiPoint"",""coordinates"":[]}"
3291,2023-01-05,3074.2866056262064,"{""type"":""MultiPoint"",""coordinates"":[]}"
3292,2023-01-06,6036.3117966204245,"{""type"":""MultiPoint"",""coordinates"":[]}"
3293,2023-01-07,4987.976298168272,"{""type"":""MultiPoint"",""coordinates"":[]}"
3294,2023-01-08,4096.959574175232,"{""type"":""MultiPoint"",""coordinates"":[]}"
3295,2023-01-09,4235.0626109690475,"{""type"":""MultiPoint"",""coordinates"":[]}"
3296,2023-01-10,2711.21832253815,"{""type"":""MultiPoint"",""coordinates"":[]}"
3297,2023-01-11,3421.3658711514477,"{""type"":""MultiPoint"",""coordinates"":[]}"
3298,2023-01-12,4506.598353268935,"{""type"":""MultiPoint"",""coordinates"":[]}"
3299,2023-01-13,8230.94332814336,"{""type"":""MultiPoint"",""coordinates"":[]}"
3300,2023-01-14,5958.595782645311,"{""type"":""MultiPoint"",""coordinates"":[]}"
3301,2023-01-15,7706.2264550963555,"{""type"":""MultiPoint"",""coordinates"":[]}"
3302,2023-01-16,7321.914100016436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3303,2023-01-17,2618.566791656103,"{""type"":""MultiPoint"",""coordinates"":[]}"
3304,2023-01-18,3196.7905415502996,"{""type"":""MultiPoint"",""coordinates"":[]}"
3305,2023-01-19,2464.311527368618,"{""type"":""MultiPoint"",""coordinates"":[]}"
3306,2023-01-20,1966.7153674219835,"{""type"":""MultiPoint"",""coordinates"":[]}"
3307,2023-01-21,2979.7966321168647,"{""type"":""MultiPoint"",""coordinates"":[]}"
3308,2023-01-22,2052.487494232558,"{""type"":""MultiPoint"",""coordinates"":[]}"
3309,2023-01-23,3537.192754036701,"{""type"":""MultiPoint"",""coordinates"":[]}"
3310,2023-01-24,2282.966547721993,"{""type"":""MultiPoint"",""coordinates"":[]}"
3311,2023-01-25,2227.5898183379068,"{""type"":""MultiPoint"",""coordinates"":[]}"
3312,2023-01-26,2714.7028312632506,"{""type"":""MultiPoint"",""coordinates"":[]}"
3313,2023-01-27,2560.5916254727895,"{""type"":""MultiPoint"",""coordinates"":[]}"
3314,2023-01-28,5586.416065140851,"{""type"":""MultiPoint"",""coordinates"":[]}"
3315,2023-01-29,3314.200103961654,"{""type"":""MultiPoint"",""coordinates"":[]}"
3316,2023-01-30,6289.713164429724,"{""type"":""MultiPoint"",""coordinates"":[]}"
3317,2023-01-31,8254.44133868992,"{""type"":""MultiPoint"",""coordinates"":[]}"
3318,2023-02-01,9158.173108951787,"{""type"":""MultiPoint"",""coordinates"":[]}"
3319,2023-02-02,6360.221527997651,"{""type"":""MultiPoint"",""coordinates"":[]}"
3320,2023-02-03,4165.046287200767,"{""type"":""MultiPoint"",""coordinates"":[]}"
3321,2023-02-04,7445.950249668753,"{""type"":""MultiPoint"",""coordinates"":[]}"
3322,2023-02-05,8085.27156319015,"{""type"":""MultiPoint"",""coordinates"":[]}"
3323,2023-02-06,8865.266166474474,"{""type"":""MultiPoint"",""coordinates"":[]}"
3324,2023-02-07,7915.069103196681,"{""type"":""MultiPoint"",""coordinates"":[]}"
3325,2023-02-08,7622.0395217464775,"{""type"":""MultiPoint"",""coordinates"":[]}"
3326,2023-02-09,6791.618262413633,"{""type"":""MultiPoint"",""coordinates"":[]}"
3327,2023-02-10,5737.886373349442,"{""type"":""MultiPoint"",""coordinates"":[]}"
3328,2023-02-11,5441.62103823702,"{""type"":""MultiPoint"",""coordinates"":[]}"
3329,2023-02-12,4894.598924641108,"{""type"":""MultiPoint"",""coordinates"":[]}"
3330,2023-02-13,3804.8748458771906,"{""type"":""MultiPoint"",""coordinates"":[]}"
3331,2023-02-14,4655.17376625777,"{""type"":""MultiPoint"",""coordinates"":[]}"
3332,2023-02-15,3944.3339622992144,"{""type"":""MultiPoint"",""coordinates"":[]}"
3333,2023-02-16,4982.309206578678,"{""type"":""MultiPoint"",""coordinates"":[]}"
3334,2023-02-17,3317.4126166623264,"{""type"":""MultiPoint"",""coordinates"":[]}"
3335,2023-02-18,3470.343988161956,"{""type"":""MultiPoint"",""coordinates"":[]}"
3336,2023-02-19,3513.0532864404827,"{""type"":""MultiPoint"",""coordinates"":[]}"
3337,2023-02-20,2906.4106505922605,"{""type"":""MultiPoint"",""coordinates"":[]}"
3338,2023-02-21,4154.48023942604,"{""type"":""MultiPoint"",""coordinates"":[]}"
3339,2023-02-22,2849.0136863814078,"{""type"":""MultiPoint"",""coordinates"":[]}"
3340,2023-02-23,4677.039870681393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3341,2023-02-24,4219.969531343595,"{""type"":""MultiPoint"",""coordinates"":[]}"
3342,2023-02-25,3116.013727447329,"{""type"":""MultiPoint"",""coordinates"":[]}"
3343,2023-02-26,3364.551316353974,"{""type"":""MultiPoint"",""coordinates"":[]}"
3344,2023-02-27,2883.8972824403845,"{""type"":""MultiPoint"",""coordinates"":[]}"
3345,2023-02-28,3680.6422981780524,"{""type"":""MultiPoint"",""coordinates"":[]}"
3346,2023-03-01,2660.5905825157593,"{""type"":""MultiPoint"",""coordinates"":[]}"
3347,2023-03-02,3380.3857848288976,"{""type"":""MultiPoint"",""coordinates"":[]}"
3348,2023-03-03,4313.153605421174,"{""type"":""MultiPoint"",""coordinates"":[]}"
3349,2023-03-04,2459.715317314021,"{""type"":""MultiPoint"",""coordinates"":[]}"
3350,2023-03-05,3438.7626717869675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3351,2023-03-06,3948.6065219127677,"{""type"":""MultiPoint"",""coordinates"":[]}"
3352,2023-03-07,4006.2248639487048,"{""type"":""MultiPoint"",""coordinates"":[]}"
3353,2023-03-08,3468.0373198844713,"{""type"":""MultiPoint"",""coordinates"":[]}"
3354,2023-03-09,2563.553281468865,"{""type"":""MultiPoint"",""coordinates"":[]}"
3355,2023-03-10,3195.032635731674,"{""type"":""MultiPoint"",""coordinates"":[]}"
3356,2023-03-11,2348.214944306163,"{""type"":""MultiPoint"",""coordinates"":[]}"
3357,2023-03-12,3679.843369425096,"{""type"":""MultiPoint"",""coordinates"":[]}"
3358,2023-03-13,2575.372726774957,"{""type"":""MultiPoint"",""coordinates"":[]}"
3359,2023-03-14,8887.326938267732,"{""type"":""MultiPoint"",""coordinates"":[]}"
3360,2023-03-15,5886.405397875467,"{""type"":""MultiPoint"",""coordinates"":[]}"
3361,2023-03-16,2534.6465822475147,"{""type"":""MultiPoint"",""coordinates"":[]}"
3362,2023-03-17,4224.334350604549,"{""type"":""MultiPoint"",""coordinates"":[]}"
3363,2023-03-18,3618.5976076008774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3364,2023-03-19,7524.0895159600805,"{""type"":""MultiPoint"",""coordinates"":[]}"
3365,2023-03-20,4963.514888972552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3366,2023-03-21,4697.149736914349,"{""type"":""MultiPoint"",""coordinates"":[]}"
3367,2023-03-22,3992.9055774866915,"{""type"":""MultiPoint"",""coordinates"":[]}"
3368,2023-03-23,6891.803939088801,"{""type"":""MultiPoint"",""coordinates"":[]}"
3369,2023-03-24,3699.395660888067,"{""type"":""MultiPoint"",""coordinates"":[]}"
3370,2023-03-25,6992.008834322963,"{""type"":""MultiPoint"",""coordinates"":[]}"
3371,2023-03-26,4338.615662743505,"{""type"":""MultiPoint"",""coordinates"":[]}"
3372,2023-03-27,3105.541141148228,"{""type"":""MultiPoint"",""coordinates"":[]}"
3373,2023-03-28,2391.553701421331,"{""type"":""MultiPoint"",""coordinates"":[]}"
3374,2023-03-29,5321.215140530126,"{""type"":""MultiPoint"",""coordinates"":[]}"
3375,2023-03-30,6313.555883158537,"{""type"":""MultiPoint"",""coordinates"":[]}"
3376,2023-03-31,4643.609471209015,"{""type"":""MultiPoint"",""coordinates"":[]}"
3377,2023-04-01,2791.5729659871117,"{""type"":""MultiPoint"",""coordinates"":[]}"
3378,2023-04-02,2469.5706357783906,"{""type"":""MultiPoint"",""coordinates"":[]}"
3379,2023-04-03,3290.4455367869036,"{""type"":""MultiPoint"",""coordinates"":[]}"
3380,2023-04-04,2501.495734041488,"{""type"":""MultiPoint"",""coordinates"":[]}"
3381,2023-04-05,4090.249769200846,"{""type"":""MultiPoint"",""coordinates"":[]}"
3382,2023-04-06,3500.408748750124,"{""type"":""MultiPoint"",""coordinates"":[]}"
3383,2023-04-07,4037.8264533884094,"{""type"":""MultiPoint"",""coordinates"":[]}"
3384,2023-04-08,5646.219613663819,"{""type"":""MultiPoint"",""coordinates"":[]}"
3385,2023-04-09,5670.139230567714,"{""type"":""MultiPoint"",""coordinates"":[]}"
3386,2023-04-10,3567.911365792409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3387,2023-04-11,6626.95653627127,"{""type"":""MultiPoint"",""coordinates"":[]}"
3388,2023-04-12,8118.670823601794,"{""type"":""MultiPoint"",""coordinates"":[]}"
3389,2023-04-13,7180.121187068133,"{""type"":""MultiPoint"",""coordinates"":[]}"
3390,2023-04-14,2988.314582573023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3391,2023-04-15,3512.8026532355525,"{""type"":""MultiPoint"",""coordinates"":[]}"
3392,2023-04-16,2675.6032962500863,"{""type"":""MultiPoint"",""coordinates"":[]}"
3393,2023-04-17,3796.8985807264357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3394,2023-04-18,2769.653337529508,"{""type"":""MultiPoint"",""coordinates"":[]}"
3395,2023-04-19,3906.4884680098903,"{""type"":""MultiPoint"",""coordinates"":[]}"
3396,2023-04-20,4472.642159270425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3397,2023-04-21,2700.773714757386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3398,2023-04-22,3674.3848152593164,"{""type"":""MultiPoint"",""coordinates"":[]}"
3399,2023-04-23,2832.042255707343,"{""type"":""MultiPoint"",""coordinates"":[]}"
3400,2023-04-24,3923.308824552552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3401,2023-04-25,2954.370972870616,"{""type"":""MultiPoint"",""coordinates"":[]}"
3402,2023-04-26,2741.0375979271603,"{""type"":""MultiPoint"",""coordinates"":[]}"
3403,2023-04-27,3518.960834158208,"{""type"":""MultiPoint"",""coordinates"":[]}"
3404,2023-04-28,4562.509554420887,"{""type"":""MultiPoint"",""coordinates"":[]}"
3405,2023-04-29,8559.856749880206,"{""type"":""MultiPoint"",""coordinates"":[]}"
3406,2023-04-30,6760.3050996354405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3407,2023-05-01,3964.2255819175757,"{""type"":""MultiPoint"",""coordinates"":[]}"
3408,2023-05-02,3091.7983300108017,"{""type"":""MultiPoint"",""coordinates"":[]}"
3409,2023-05-03,2550.653946108945,"{""type"":""MultiPoint"",""coordinates"":[]}"
3410,2023-05-04,3766.0808799843076,"{""type"":""MultiPoint"",""coordinates"":[]}"
3411,2023-05-05,3794.862801379309,"{""type"":""MultiPoint"",""coordinates"":[]}"
3412,2023-05-06,4282.575777913383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3413,2023-05-07,7589.403559569194,"{""type"":""MultiPoint"",""coordinates"":[]}"
3414,2023-05-08,3725.7731706637055,"{""type"":""MultiPoint"",""coordinates"":[]}"
3415,2023-05-09,3649.7184158694845,"{""type"":""MultiPoint"",""coordinates"":[]}"
3416,2023-05-10,2588.044243197681,"{""type"":""MultiPoint"",""coordinates"":[]}"
3417,2023-05-11,3684.4553692804147,"{""type"":""MultiPoint"",""coordinates"":[]}"
3418,2023-05-12,2917.504102516891,"{""type"":""MultiPoint"",""coordinates"":[]}"
3419,2023-05-13,4475.468348469117,"{""type"":""MultiPoint"",""coordinates"":[]}"
3420,2023-05-14,3095.6603055505775,"{""type"":""MultiPoint"",""coordinates"":[]}"
3421,2023-05-15,2560.43731280154,"{""type"":""MultiPoint"",""coordinates"":[]}"
3422,2023-05-16,3748.3550837597554,"{""type"":""MultiPoint"",""coordinates"":[]}"
3423,2023-05-17,2622.615183265796,"{""type"":""MultiPoint"",""coordinates"":[]}"
3424,2023-05-18,3916.906134093933,"{""type"":""MultiPoint"",""coordinates"":[]}"
3425,2023-05-19,3423.098521676904,"{""type"":""MultiPoint"",""coordinates"":[]}"
3426,2023-05-20,3964.5572352258732,"{""type"":""MultiPoint"",""coordinates"":[]}"
3427,2023-05-21,3579.077561980033,"{""type"":""MultiPoint"",""coordinates"":[]}"
3428,2023-05-22,3244.129092925119,"{""type"":""MultiPoint"",""coordinates"":[]}"
3429,2023-05-23,4059.1660122490825,"{""type"":""MultiPoint"",""coordinates"":[]}"
3430,2023-05-24,2739.666241900149,"{""type"":""MultiPoint"",""coordinates"":[]}"
3431,2023-05-25,3714.347240156292,"{""type"":""MultiPoint"",""coordinates"":[]}"
3432,2023-05-26,3083.3279689345627,"{""type"":""MultiPoint"",""coordinates"":[]}"
3433,2023-05-27,2761.635047612254,"{""type"":""MultiPoint"",""coordinates"":[]}"
3434,2023-05-28,5544.0149120551905,"{""type"":""MultiPoint"",""coordinates"":[]}"
3435,2023-05-29,3702.77709180869,"{""type"":""MultiPoint"",""coordinates"":[]}"
3436,2023-05-30,3879.199254257855,"{""type"":""MultiPoint"",""coordinates"":[]}"
3437,2023-05-31,2821.1600462198894,"{""type"":""MultiPoint"",""coordinates"":[]}"
3438,2023-06-01,2925.1027252202284,"{""type"":""MultiPoint"",""coordinates"":[]}"
3439,2023-06-02,5871.941552223299,"{""type"":""MultiPoint"",""coordinates"":[]}"
3440,2023-06-03,3011.704146503128,"{""type"":""MultiPoint"",""coordinates"":[]}"
3441,2023-06-04,3993.144524142283,"{""type"":""MultiPoint"",""coordinates"":[]}"
3442,2023-06-05,2693.6971366626262,"{""type"":""MultiPoint"",""coordinates"":[]}"
3443,2023-06-06,3702.0380784110484,"{""type"":""MultiPoint"",""coordinates"":[]}"
3444,2023-06-07,3021.382641495972,"{""type"":""MultiPoint"",""coordinates"":[]}"
3445,2023-06-08,4129.74152729578,"{""type"":""MultiPoint"",""coordinates"":[]}"
3446,2023-06-09,4954.828851061583,"{""type"":""MultiPoint"",""coordinates"":[]}"
3447,2023-06-10,2660.958090652968,"{""type"":""MultiPoint"",""coordinates"":[]}"
3448,2023-06-11,3772.3296515149445,"{""type"":""MultiPoint"",""coordinates"":[]}"
3449,2023-06-12,3532.855283049718,"{""type"":""MultiPoint"",""coordinates"":[]}"
3450,2023-06-13,3338.712892038306,"{""type"":""MultiPoint"",""coordinates"":[]}"
3451,2023-06-14,3541.9145885257003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3452,2023-06-15,2776.3173136454657,"{""type"":""MultiPoint"",""coordinates"":[]}"
3453,2023-06-16,3683.001054218525,"{""type"":""MultiPoint"",""coordinates"":[]}"
3454,2023-06-17,2636.3080776499874,"{""type"":""MultiPoint"",""coordinates"":[]}"
3455,2023-06-18,3982.1138142760183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3456,2023-06-19,3973.5374373053933,"{""type"":""MultiPoint"",""coordinates"":[]}"
3457,2023-06-20,2999.637970333572,"{""type"":""MultiPoint"",""coordinates"":[]}"
3458,2023-06-21,3846.331239448255,"{""type"":""MultiPoint"",""coordinates"":[]}"
3459,2023-06-22,2468.0437048196322,"{""type"":""MultiPoint"",""coordinates"":[]}"
3460,2023-06-23,3633.6698728607903,"{""type"":""MultiPoint"",""coordinates"":[]}"
3461,2023-06-24,2746.9150919914396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3462,2023-06-25,2547.469425099646,"{""type"":""MultiPoint"",""coordinates"":[]}"
3463,2023-06-26,3555.337780802391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3464,2023-06-27,2435.134223287616,"{""type"":""MultiPoint"",""coordinates"":[]}"
3465,2023-06-28,3740.2036975264396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3466,2023-06-29,2631.932735627063,"{""type"":""MultiPoint"",""coordinates"":[]}"
3467,2023-06-30,3686.0298641246163,"{""type"":""MultiPoint"",""coordinates"":[]}"
3468,2023-07-01,3086.5857708953326,"{""type"":""MultiPoint"",""coordinates"":[]}"
3469,2023-07-02,2631.0944498710624,"{""type"":""MultiPoint"",""coordinates"":[]}"
3470,2023-07-03,3893.112331041194,"{""type"":""MultiPoint"",""coordinates"":[]}"
3471,2023-07-04,2443.999093410038,"{""type"":""MultiPoint"",""coordinates"":[]}"
3472,2023-07-05,3660.928473204042,"{""type"":""MultiPoint"",""coordinates"":[]}"
3473,2023-07-06,2770.0236391543335,"{""type"":""MultiPoint"",""coordinates"":[]}"
3474,2023-07-07,2976.6092736655887,"{""type"":""MultiPoint"",""coordinates"":[]}"
3475,2023-07-08,3524.232571069242,"{""type"":""MultiPoint"",""coordinates"":[]}"
3476,2023-07-09,2652.2665220024187,"{""type"":""MultiPoint"",""coordinates"":[]}"
3477,2023-07-10,3919.3276779567373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3478,2023-07-11,2572.8213133498166,"{""type"":""MultiPoint"",""coordinates"":[]}"
3479,2023-07-12,3692.5390722144175,"{""type"":""MultiPoint"",""coordinates"":[]}"
3480,2023-07-13,2973.833500904076,"{""type"":""MultiPoint"",""coordinates"":[]}"
3481,2023-07-14,2272.320564258376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3482,2023-07-15,3906.229901855561,"{""type"":""MultiPoint"",""coordinates"":[]}"
3483,2023-07-16,2389.6700227100564,"{""type"":""MultiPoint"",""coordinates"":[]}"
3484,2023-07-17,3686.9239516823595,"{""type"":""MultiPoint"",""coordinates"":[]}"
3485,2023-07-18,2701.67123729135,"{""type"":""MultiPoint"",""coordinates"":[]}"
3486,2023-07-19,2381.7399739488797,"{""type"":""MultiPoint"",""coordinates"":[]}"
3487,2023-07-20,3517.268234690092,"{""type"":""MultiPoint"",""coordinates"":[]}"
3488,2023-07-21,2314.8923323009467,"{""type"":""MultiPoint"",""coordinates"":[]}"
3489,2023-07-22,3780.067969967458,"{""type"":""MultiPoint"",""coordinates"":[]}"
3490,2023-07-23,2623.8035510227787,"{""type"":""MultiPoint"",""coordinates"":[]}"
3491,2023-07-24,3754.3058195816857,"{""type"":""MultiPoint"",""coordinates"":[]}"
3492,2023-07-25,3019.37464809145,"{""type"":""MultiPoint"",""coordinates"":[]}"
3493,2023-07-26,2270.974985827856,"{""type"":""MultiPoint"",""coordinates"":[]}"
3494,2023-07-27,3777.4797020045435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3495,2023-07-28,2429.55037369992,"{""type"":""MultiPoint"",""coordinates"":[]}"
3496,2023-07-29,3693.622047429006,"{""type"":""MultiPoint"",""coordinates"":[]}"
3497,2023-07-30,2721.343436848764,"{""type"":""MultiPoint"",""coordinates"":[]}"
3498,2023-07-31,2427.4088406775195,"{""type"":""MultiPoint"",""coordinates"":[]}"
3499,2023-08-01,3483.863738298601,"{""type"":""MultiPoint"",""coordinates"":[]}"
3500,2023-08-02,2520.427985310705,"{""type"":""MultiPoint"",""coordinates"":[]}"
3501,2023-08-03,3813.444370866248,"{""type"":""MultiPoint"",""coordinates"":[]}"
3502,2023-08-04,2566.8632962150587,"{""type"":""MultiPoint"",""coordinates"":[]}"
3503,2023-08-05,3812.617250250727,"{""type"":""MultiPoint"",""coordinates"":[]}"
3504,2023-08-06,2993.555297667792,"{""type"":""MultiPoint"",""coordinates"":[]}"
3505,2023-08-07,2256.3164812755676,"{""type"":""MultiPoint"",""coordinates"":[]}"
3506,2023-08-08,4146.686070582146,"{""type"":""MultiPoint"",""coordinates"":[]}"
3507,2023-08-09,2397.3771258523675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3508,2023-08-10,3998.5796415233463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3509,2023-08-11,2680.5331232482617,"{""type"":""MultiPoint"",""coordinates"":[]}"
3510,2023-08-12,2295.685626147364,"{""type"":""MultiPoint"",""coordinates"":[]}"
